description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_690242212,,id1_743146910,red,id2_599124080,white,id3_286098885,blue,id4_592799118,red
,id_359796107,,id1_936149584,white,id2_500838221,white,id3_949840039,blue,id4_735522823,red
,id_862182099,,id1_246710270,white,id2_251085690,blue,id3_316612808,red,id4_971286934,red
,id_889229379,,id1_700804633,white,id2_445453266,white,id3_934495164,red,id4_725737603,white
,id_114682968,,id1_883751922,white,id2_766888670,blue,id3_933810071,blue,id4_682755345,red
,id_943635279,,id1_193939660,white,id2_971081975,white,id3_926189676,red,id4_183825620,white
,id_340429110,,id1_839937067,red,id2_980762416,white,id3_770770615,red,id4_588414243,red
,id_773119605,,id1_367659822,red,id2_36905133,white,id3_204548404,blue,id4_672576667,white
,id_697292023,,id1_266201878,red,id2_337658181,blue,id3_271947125,blue,id4_963711760,red
,id_35996652,,id1_734635777,white,id2_833423183,white,id3_809533006,red,id4_591622450,red
,id_282637938,,id1_376410733,red,id2_917653679,white,id3_139619805,red,id4_842635694,white
,id_488867522,,id1_612171352,red,id2_988445817,white,id3_80617903,blue,id4_863998214,white
,id_238902747,,id1_181073261,red,id2_400711500,white,id3_14423238,blue,id4_84086681,white
,id_162157284,,id1_703705692,red,id2_152060213,white,id3_38552299,red,id4_267493634,red
,id_468860111,,id1_421560063,red,id2_897274320,white,id3_290454804,blue,id4_860465951,white
,id_291893945,,id1_827364697,white,id2_518525752,white,id3_738873904,red,id4_891970992,red
,id_288012240,,id1_933706688,red,id2_690844854,white,id3_326456464,red,id4_391125635,white
,id_12260354,,id1_78647854,red,id2_281666000,white,id3_169347627,blue,id4_886445554,white
,id_109989807,,id1_937856428,red,id2_263091418,white,id3_656521304,red,id4_358836460,white
,id_386244138,,id1_537051934,red,id2_29164169,blue,id3_452883290,blue,id4_132041832,red
,id_311022815,,id1_911569999,red,id2_524229651,blue,id3_892947282,blue,id4_18606152,white
,id_927665847,,id1_865124728,white,id2_337934357,white,id3_989932274,blue,id4_712605720,red
,id_541129940,,id1_111813111,white,id2_42114758,white,id3_401272330,blue,id4_665248827,red
,id_380685848,,id1_409173844,white,id2_275182373,white,id3_441072097,red,id4_286099664,red
,id_584189370,,id1_433786259,white,id2_837318859,white,id3_135103794,blue,id4_111946425,red
,id_138294067,,id1_615312401,red,id2_854110922,white,id3_517431209,red,id4_560461692,white
,id_186168593,,id1_799559087,red,id2_982931963,white,id3_853277369,blue,id4_120424019,white
,id_208156013,,id1_161340052,red,id2_840367543,blue,id3_780119805,blue,id4_771572282,white
,id_552466295,,id1_13342405,red,id2_729784155,white,id3_935911518,blue,id4_620078815,white
,id_473300767,,id1_403719721,white,id2_316187907,blue,id3_411202644,red,id4_38775184,red
,id_179256602,,id1_227691755,red,id2_862283695,blue,id3_100595755,blue,id4_762958374,red
,id_830720355,,id1_975123117,white,id2_307753322,white,id3_755484217,blue,id4_215615038,red
,id_743950940,,id1_188684918,red,id2_383759389,blue,id3_190032514,red,id4_731337169,white
,id_97453126,,id1_579781236,red,id2_934059960,blue,id3_154211420,red,id4_247030303,red
,id_838524571,,id1_677385429,red,id2_737700449,white,id3_78691706,red,id4_254105655,white
,id_191827520,,id1_625334364,red,id2_460541008,white,id3_872539706,blue,id4_382531486,white
,id_904390298,,id1_678228803,red,id2_749465192,blue,id3_444818278,blue,id4_919411913,red
,id_553064256,,id1_46712769,red,id2_237427538,blue,id3_517062136,blue,id4_599497010,red
,id_275932734,,id1_101785706,white,id2_555272650,white,id3_720853658,blue,id4_865849855,red
,id_67904860,,id1_158384398,red,id2_593717057,blue,id3_589075836,red,id4_81604791,red
,id_713564532,,id1_631784493,white,id2_741261843,white,id3_819862902,blue,id4_971458153,white
,id_652618280,,id1_817510946,white,id2_985471767,white,id3_401838945,red,id4_674995487,white
,id_624140709,,id1_125543219,white,id2_775998163,blue,id3_110204999,red,id4_817261243,red
,id_112561386,,id1_940898158,white,id2_412292803,blue,id3_378987060,blue,id4_175601330,white
,id_535330944,,id1_314570925,white,id2_425510543,blue,id3_856965583,red,id4_894389777,white
,id_301179901,,id1_570944473,red,id2_911233725,white,id3_606374670,red,id4_980498175,white
,id_902748827,,id1_295110149,red,id2_122496170,blue,id3_916339349,red,id4_546689699,white
,id_918288287,,id1_819310420,white,id2_859314898,white,id3_728851900,red,id4_546515267,white
,id_984897722,,id1_358040462,red,id2_879868369,blue,id3_280849547,red,id4_463235004,white
,id_641171609,,id1_376730153,white,id2_38890559,white,id3_368151616,red,id4_45704222,red
,id_780775415,,id1_852350553,white,id2_85183677,white,id3_798266434,blue,id4_938461191,white
,id_185532794,,id1_749861968,white,id2_44092017,white,id3_272188346,red,id4_893056629,red
,id_84344240,,id1_632204669,red,id2_437835379,blue,id3_56281709,blue,id4_698219029,red
,id_636310836,,id1_748036540,white,id2_874389203,white,id3_4484232,red,id4_733647668,white
,id_945246417,,id1_427671102,red,id2_495917601,blue,id3_612982200,blue,id4_1110328,red
,id_268021829,,id1_516809384,white,id2_556701690,blue,id3_207964678,blue,id4_516682897,red
,id_863184827,,id1_312652651,white,id2_816285531,blue,id3_377308010,red,id4_885166413,white
,id_218247724,,id1_763445032,red,id2_592147552,white,id3_9217780,blue,id4_972244338,white
,id_579796286,,id1_278789563,white,id2_784112114,white,id3_661022325,red,id4_638458076,white
,id_984211949,,id1_328186526,white,id2_34713646,blue,id3_765427532,blue,id4_444451775,red
,id_371067925,,id1_964522099,red,id2_278226037,white,id3_687313364,red,id4_111411471,red
,id_838489866,,id1_274529836,red,id2_476804350,blue,id3_899137063,blue,id4_37421629,red
,id_288693216,,id1_779841549,red,id2_915014045,white,id3_518112947,blue,id4_127701062,red
,id_303446135,,id1_828074784,red,id2_821664615,blue,id3_827207320,blue,id4_257401519,red
,id_188487358,,id1_939883084,white,id2_971526825,white,id3_822641025,blue,id4_801090352,red
,id_409673085,,id1_965063955,red,id2_478347014,white,id3_975369277,red,id4_123625642,red
,id_233544329,,id1_122265409,white,id2_241508770,blue,id3_950476066,blue,id4_193927124,white
,id_115970065,,id1_516710714,red,id2_913999993,blue,id3_226842114,blue,id4_648098508,white
,id_961872710,,id1_267977576,red,id2_843350957,blue,id3_919538023,red,id4_890644114,red
,id_847770782,,id1_201204737,white,id2_546093537,white,id3_735236887,blue,id4_440178206,white
,id_363608706,,id1_55392312,red,id2_718682620,white,id3_733433110,red,id4_36076975,red
,id_642823168,,id1_485312493,white,id2_106704341,blue,id3_544506792,blue,id4_560972517,white
,id_397391590,,id1_945294400,red,id2_171074674,blue,id3_362871062,blue,id4_110596748,white
,id_996983189,,id1_459873582,red,id2_713634391,white,id3_362680233,red,id4_106221541,white
,id_122099584,,id1_598529440,white,id2_114796345,blue,id3_687304037,red,id4_64770529,red
,id_131772261,,id1_473857780,white,id2_252313027,white,id3_811780453,blue,id4_832393348,red
,id_258069438,,id1_138665529,red,id2_503844182,blue,id3_21556467,blue,id4_429810156,red
,id_614473285,,id1_966898937,red,id2_372072920,white,id3_436313605,blue,id4_359191205,white
,id_811803013,,id1_517054594,red,id2_939977788,white,id3_394410872,blue,id4_264556818,white
,id_7278375,,id1_939976380,red,id2_454005745,blue,id3_361958067,blue,id4_621651598,white
,id_28032174,,id1_635790392,red,id2_751741377,blue,id3_265639174,red,id4_726484212,red
,id_895808998,,id1_129670323,white,id2_336444922,blue,id3_345377155,blue,id4_738609756,white
,id_752791153,,id1_925166945,red,id2_798181334,white,id3_103091442,blue,id4_158340442,white
,id_500709539,,id1_241439103,white,id2_506341678,white,id3_390975942,blue,id4_753956453,white
,id_529484027,,id1_266751794,red,id2_911279697,blue,id3_816075450,red,id4_777357655,red
,id_527605610,,id1_627441141,white,id2_903408362,white,id3_105985548,blue,id4_902414036,red
,id_313057156,,id1_494927131,red,id2_602669630,blue,id3_970568799,blue,id4_143780556,white
,id_507232186,,id1_495176430,red,id2_28586727,blue,id3_546979500,blue,id4_449058869,white
,id_414779273,,id1_63944204,red,id2_300241656,white,id3_327057040,blue,id4_598668696,red
,id_520375423,,id1_493093988,red,id2_955190509,white,id3_71183095,blue,id4_9058437,white
,id_168493450,,id1_27572516,red,id2_935503094,white,id3_645341117,blue,id4_976056263,white
,id_260729717,,id1_264386242,white,id2_145750531,blue,id3_156609360,blue,id4_277775432,red
,id_367099655,,id1_268561090,red,id2_864088797,blue,id3_173963643,blue,id4_974598801,white
,id_769158961,,id1_970296427,white,id2_916889788,blue,id3_753221176,blue,id4_716619263,white
,id_866560786,,id1_763354278,white,id2_404093732,white,id3_355837803,blue,id4_925342059,red
,id_186158783,,id1_10949197,red,id2_621019813,white,id3_150979775,blue,id4_309672324,white
,id_309896573,,id1_813372727,red,id2_855998130,blue,id3_502033106,blue,id4_207059489,red
,id_741549512,,id1_914852392,white,id2_210348084,blue,id3_213277831,red,id4_133003339,white
,id_413711443,,id1_144688921,red,id2_762215962,blue,id3_766433990,blue,id4_612591936,red
,id_650850954,,id1_36836017,red,id2_138463578,blue,id3_550105739,red,id4_534683923,white
,id_852162570,,id1_737350522,white,id2_728312551,blue,id3_342840618,blue,id4_431213286,white
,id_427075553,,id1_290422941,white,id2_199070125,blue,id3_746504797,blue,id4_988344221,red
,id_652395236,,id1_76085108,white,id2_194911524,white,id3_60565991,blue,id4_961040818,red
,id_595574662,,id1_564415138,white,id2_32068734,blue,id3_134947491,red,id4_228232818,white
,id_635577496,,id1_746350243,white,id2_795173340,white,id3_68252141,red,id4_295266140,white
,id_14795526,,id1_133535172,red,id2_385197680,white,id3_753901544,blue,id4_549913427,white
,id_538110897,,id1_808741764,white,id2_181093499,white,id3_323482836,red,id4_412958844,white
,id_591572405,,id1_826480199,white,id2_853578658,white,id3_940925622,blue,id4_863469893,white
,id_687782165,,id1_732461005,white,id2_429967826,blue,id3_16002398,blue,id4_891933632,red
,id_793972572,,id1_263732523,white,id2_548058443,white,id3_871186341,red,id4_573890135,red
,id_725242546,,id1_39610293,red,id2_403986729,blue,id3_901341872,blue,id4_330214708,white
,id_446090824,,id1_141617950,white,id2_517503384,white,id3_201813781,red,id4_702719338,white
,id_668293731,,id1_650380805,red,id2_781761678,blue,id3_822724929,blue,id4_619185946,white
,id_585153830,,id1_54518394,white,id2_815253586,blue,id3_186246536,blue,id4_340336155,white
,id_524754424,,id1_77920343,red,id2_501287546,white,id3_377996340,red,id4_541940565,red
,id_940971640,,id1_723892848,white,id2_596127463,blue,id3_986005765,blue,id4_480865067,red
,id_820111355,,id1_569870770,white,id2_55881483,blue,id3_527405842,blue,id4_453522990,white
,id_786907104,,id1_40771487,red,id2_979588963,blue,id3_79931124,red,id4_634472648,red
,id_533114997,,id1_444965221,red,id2_804203853,blue,id3_602488975,blue,id4_442507302,white
,id_335977302,,id1_620084722,white,id2_946023456,blue,id3_45445726,red,id4_39188938,red
,id_684531149,,id1_959122536,red,id2_698745312,white,id3_724575794,blue,id4_826163046,red
,id_639429197,,id1_462161242,red,id2_165010118,white,id3_274653994,red,id4_88655282,white
,id_692763835,,id1_647752225,red,id2_932880983,blue,id3_91648028,blue,id4_635704295,white
,id_939296911,,id1_181537908,red,id2_622766382,white,id3_270276765,blue,id4_709737013,white
,id_269938711,,id1_296161356,white,id2_592006838,blue,id3_960328383,blue,id4_544031668,white
,id_611213340,,id1_632377189,red,id2_749030179,blue,id3_573070485,red,id4_574477200,white
,id_994187331,,id1_7792111,red,id2_819426673,blue,id3_301909735,red,id4_113998432,white
,id_102161844,,id1_420927252,white,id2_895173282,white,id3_753644550,red,id4_670570995,white
,id_113048894,,id1_144508233,red,id2_63393350,white,id3_734093043,blue,id4_966627998,red
,id_221745363,,id1_496255091,white,id2_6719783,white,id3_517166589,blue,id4_123586084,red
,id_497366548,,id1_121506563,white,id2_960802817,white,id3_543912927,blue,id4_98041004,white
,id_610605762,,id1_154498992,white,id2_263850756,white,id3_356877729,blue,id4_169042449,red
,id_652373049,,id1_491462087,white,id2_799538654,blue,id3_717391562,blue,id4_245308882,red
,id_764145482,,id1_393830273,white,id2_587122526,white,id3_595517015,red,id4_800294711,red
,id_788219928,,id1_147955722,red,id2_270693355,blue,id3_729883829,red,id4_899508163,red
,id_448430821,,id1_381919471,white,id2_188793669,white,id3_430421602,red,id4_769813294,red
,id_158091560,,id1_686131636,white,id2_860002979,blue,id3_813348392,red,id4_238636430,white
,id_40012068,,id1_160793055,red,id2_215101651,white,id3_530761355,blue,id4_655363426,white
,id_583122747,,id1_21234213,red,id2_97568334,blue,id3_676415006,red,id4_861927637,white
,id_576633397,,id1_496397055,white,id2_919565043,blue,id3_205628161,blue,id4_25225238,white
,id_685559755,,id1_530839493,red,id2_356030605,blue,id3_529141054,blue,id4_23311955,white
,id_876067680,,id1_951142438,red,id2_379073107,blue,id3_235809642,blue,id4_417183756,red
,id_587157129,,id1_698818702,red,id2_149555339,white,id3_504900934,red,id4_173633627,white
,id_866529633,,id1_505532832,red,id2_800890468,blue,id3_552583719,blue,id4_804204290,white
,id_802684024,,id1_148306455,red,id2_889415166,blue,id3_940196491,red,id4_219227439,white
,id_96496810,,id1_612479743,white,id2_861261821,blue,id3_663749907,blue,id4_281661627,red
,id_877599948,,id1_976639844,red,id2_296300762,blue,id3_76363373,red,id4_441558034,red
,id_405406385,,id1_400387326,white,id2_560357953,white,id3_164194289,red,id4_235020789,red
,id_463271162,,id1_468006275,white,id2_188378280,blue,id3_62996537,red,id4_349925532,white
,id_472747750,,id1_286916604,white,id2_304194828,white,id3_770496530,blue,id4_124071404,red
,id_125082741,,id1_873048399,red,id2_199150771,white,id3_233929825,red,id4_681356538,red
,id_222271239,,id1_308481888,red,id2_864947509,blue,id3_423809697,blue,id4_404183087,white
,id_677845944,,id1_715888561,white,id2_276640559,white,id3_214107387,blue,id4_487889967,white
,id_10435984,,id1_544402237,red,id2_93055502,white,id3_429139768,blue,id4_293380963,red
,id_307932621,,id1_135727994,white,id2_736583616,white,id3_111848156,red,id4_533662677,red
,id_749067030,,id1_207670559,white,id2_431332301,blue,id3_401796859,red,id4_350216034,white
,id_507429067,,id1_716468690,red,id2_625446589,white,id3_279182770,red,id4_634835975,red
,id_596176275,,id1_810837554,white,id2_581442547,white,id3_617417673,red,id4_813524542,red
,id_18452925,,id1_239916366,white,id2_930732828,blue,id3_758840601,blue,id4_104447207,white
,id_320421695,,id1_348589976,red,id2_404980632,white,id3_885900203,red,id4_387089658,white
,id_604174710,,id1_882102063,white,id2_50453198,white,id3_142806349,red,id4_973017242,white
,id_518417618,,id1_846689029,red,id2_68726309,white,id3_361637452,blue,id4_114240637,red
,id_66102191,,id1_523733361,red,id2_698565126,white,id3_960357363,blue,id4_794108803,white
,id_694304614,,id1_813628334,white,id2_25268993,blue,id3_496488022,red,id4_94200038,red
,id_274458544,,id1_814469229,white,id2_712210193,white,id3_728639084,red,id4_253049659,white
,id_600916940,,id1_396803660,red,id2_114957434,blue,id3_982735863,red,id4_54238312,red
,id_230649703,,id1_215956785,red,id2_903978183,white,id3_969537833,red,id4_855829107,red
,id_514134521,,id1_140919006,white,id2_519612626,white,id3_170901747,red,id4_610486244,red
,id_997776429,,id1_888177658,white,id2_523522463,white,id3_656989763,red,id4_544449569,white
,id_995129259,,id1_33924728,red,id2_32904177,blue,id3_80465197,red,id4_763188900,white
,id_205760507,,id1_252102807,red,id2_973683436,white,id3_645312079,blue,id4_87043194,red
,id_675482887,,id1_416139696,red,id2_894430226,white,id3_890326098,red,id4_79955041,white
,id_847505521,,id1_878831222,red,id2_47892859,blue,id3_88134786,red,id4_112370249,red
,id_321186962,,id1_662349070,red,id2_209733361,white,id3_709928931,red,id4_958044506,white
,id_285155840,,id1_511229558,red,id2_886522877,white,id3_364057285,blue,id4_445463295,red
,id_625075462,,id1_456026751,red,id2_49589593,white,id3_271815086,red,id4_559187056,white
,id_62545401,,id1_231552863,red,id2_126628829,blue,id3_712621176,blue,id4_300296090,red
,id_303856390,,id1_759563218,white,id2_425806280,blue,id3_509337160,red,id4_341830358,red
,id_955100978,,id1_615866805,white,id2_889847785,blue,id3_833097984,red,id4_135097010,white
,id_27394008,,id1_926523201,red,id2_595554039,blue,id3_466108341,blue,id4_653943652,white
,id_650197712,,id1_43967177,white,id2_226546175,white,id3_167399592,red,id4_316795821,white
,id_133269605,,id1_54634226,red,id2_85751827,blue,id3_713532388,blue,id4_33565471,red
,id_76924304,,id1_330285940,red,id2_269718754,blue,id3_672180888,blue,id4_200370421,red
,id_803132,,id1_241278913,red,id2_638658706,blue,id3_773275700,blue,id4_503853720,white
,id_548902489,,id1_132507292,white,id2_170642000,blue,id3_236334975,blue,id4_721590283,red
,id_429528354,,id1_493861603,white,id2_319607146,blue,id3_676570400,red,id4_690206290,white
,id_464359860,,id1_964803037,white,id2_735605110,blue,id3_187756702,blue,id4_800490695,white
,id_787308720,,id1_668462178,white,id2_146275495,blue,id3_276485001,blue,id4_80068276,red
,id_410250820,,id1_632726781,red,id2_295690472,white,id3_924117525,red,id4_978957157,red
,id_274635874,,id1_433071612,red,id2_913475296,white,id3_542513049,blue,id4_946747422,red
,id_169125760,,id1_671202418,red,id2_755851446,white,id3_928635662,blue,id4_42471573,white
,id_61741241,,id1_252366400,white,id2_586685955,blue,id3_388857089,red,id4_584423138,white
,id_239693956,,id1_582592393,white,id2_761737745,blue,id3_351278552,red,id4_497773028,white
,id_191207560,,id1_295150641,white,id2_71030821,blue,id3_889479199,red,id4_660689328,red
,id_57071617,,id1_787139768,white,id2_410473746,white,id3_976501442,blue,id4_533712158,red
,id_232707202,,id1_50268437,red,id2_240955068,blue,id3_1005714,blue,id4_692183303,red
,id_954575548,,id1_558111452,red,id2_70187655,white,id3_564114588,blue,id4_44951923,white
,id_493732534,,id1_356731,white,id2_80809619,white,id3_422711166,blue,id4_973204459,red
,id_363573975,,id1_966039484,red,id2_643930453,blue,id3_651756933,red,id4_652341357,white
,id_720538866,,id1_389655546,red,id2_520359513,white,id3_100163313,blue,id4_567096067,white
,id_955921257,,id1_734227604,white,id2_8026621,blue,id3_498604144,blue,id4_262343730,red
,id_552796524,,id1_609820490,red,id2_888774166,blue,id3_848823590,blue,id4_223421072,white
,id_412366859,,id1_565229142,red,id2_885294859,blue,id3_90404085,red,id4_903733412,white
,id_557823335,,id1_655645418,red,id2_918516369,white,id3_319758791,red,id4_235405434,white
,id_598964714,,id1_795267697,white,id2_893985554,white,id3_97161705,red,id4_150689738,red
,id_556114564,,id1_647476810,white,id2_232358168,white,id3_694361568,red,id4_861211127,white
,id_545247647,,id1_307634307,white,id2_319506221,white,id3_524626676,blue,id4_457528996,white
,id_644675258,,id1_116122903,white,id2_76164577,white,id3_272385045,red,id4_674142662,white
,id_473493108,,id1_275164387,red,id2_774781202,blue,id3_481961845,blue,id4_686414524,red
,id_869884115,,id1_945986252,white,id2_384315488,blue,id3_217081836,red,id4_525501959,red
,id_772543614,,id1_724157804,white,id2_494070543,blue,id3_733603692,blue,id4_773724506,red
,id_692157681,,id1_925642878,white,id2_74949166,white,id3_661995363,blue,id4_944431741,white
,id_390077746,,id1_284607544,white,id2_354760885,white,id3_487872037,blue,id4_536366564,red
,id_515148077,,id1_525245971,white,id2_72914307,white,id3_635267894,blue,id4_523899295,red
,id_702291259,,id1_936845096,white,id2_67270214,blue,id3_762441067,blue,id4_406941580,white
,id_500874339,,id1_891253736,red,id2_627233044,white,id3_405562650,red,id4_938698952,white
,id_634696364,,id1_584527681,red,id2_337878464,white,id3_701092837,red,id4_54096403,red
,id_722351449,,id1_9981879,white,id2_885950956,white,id3_517202544,blue,id4_240002928,red
,id_669112779,,id1_850265449,white,id2_292702962,blue,id3_120045980,blue,id4_322089347,white
,id_204246667,,id1_411776261,white,id2_726865388,white,id3_167567348,red,id4_792925108,white
,id_47424930,,id1_737747013,red,id2_40370486,blue,id3_97266530,blue,id4_814988154,white
,id_974790822,,id1_164574206,red,id2_492744340,blue,id3_198158901,red,id4_133358524,red
,id_924272903,,id1_356444147,red,id2_1277819,white,id3_536199225,red,id4_597821601,red
,id_676803704,,id1_757748716,red,id2_865039315,blue,id3_101168893,red,id4_754553491,red
,id_48781254,,id1_390370080,red,id2_935829919,white,id3_547276866,red,id4_96628120,red
,id_565701423,,id1_937466490,red,id2_473407082,white,id3_139280603,red,id4_576213484,white
,id_575907702,,id1_2268836,white,id2_295643419,blue,id3_247523028,red,id4_539411609,white
,id_111591606,,id1_310569507,red,id2_225169864,white,id3_282418481,blue,id4_338798838,white
,id_312800436,,id1_373874901,red,id2_354534689,blue,id3_514368778,blue,id4_766170925,white
,id_358837992,,id1_996796164,white,id2_938271706,blue,id3_381797309,blue,id4_184869899,white
,id_363881163,,id1_85821900,white,id2_721983421,blue,id3_247890441,blue,id4_713421411,white
,id_28634885,,id1_873648420,white,id2_885020695,white,id3_844067921,blue,id4_695137595,red
,id_359752718,,id1_581006987,red,id2_352538378,blue,id3_738467183,blue,id4_998633008,red
,id_847889582,,id1_487519868,white,id2_183557958,blue,id3_894253651,red,id4_175855106,white
,id_387257065,,id1_337839643,white,id2_106906488,blue,id3_693488272,red,id4_660313804,red
,id_217667591,,id1_297779341,red,id2_199236680,white,id3_508285686,blue,id4_436875217,white
,id_45238273,,id1_525781817,red,id2_706062933,blue,id3_311179442,red,id4_158689851,red
,id_147116251,,id1_982815937,white,id2_861819827,white,id3_569634514,red,id4_77031193,white
,id_729320730,,id1_126773008,red,id2_656158957,white,id3_202173530,blue,id4_427391604,white
,id_976525093,,id1_519794746,white,id2_309620055,blue,id3_779444971,blue,id4_132563667,red
,id_24926115,,id1_93935150,white,id2_450596286,white,id3_116790759,blue,id4_272249807,white
,id_767201979,,id1_971783080,white,id2_40949671,blue,id3_957537407,red,id4_335324218,white
,id_241108444,,id1_83449688,red,id2_859300836,blue,id3_917128617,blue,id4_372373062,red
,id_74962234,,id1_259017751,white,id2_491217690,blue,id3_232814302,red,id4_652623092,red
,id_167982411,,id1_56106203,white,id2_661240688,blue,id3_244356015,blue,id4_602250994,white
,id_662688367,,id1_968630445,white,id2_523602905,white,id3_630160897,red,id4_343847021,white
,id_632158877,,id1_924132615,white,id2_683167689,blue,id3_215007295,blue,id4_42739371,white
,id_745852321,,id1_492802942,white,id2_900285509,blue,id3_908653,blue,id4_254575225,red
,id_351406254,,id1_579107970,red,id2_472131755,blue,id3_412472954,blue,id4_910437795,red
,id_170821773,,id1_829309571,white,id2_88635703,blue,id3_151439849,blue,id4_817496538,white
,id_810417614,,id1_976159079,white,id2_193052249,blue,id3_830786121,red,id4_292045794,red
,id_815305035,,id1_579245829,red,id2_651134494,white,id3_73322708,blue,id4_434102453,red
,id_480853913,,id1_837389091,white,id2_784567284,white,id3_395456562,blue,id4_463937298,white
,id_986432953,,id1_527164727,white,id2_774108140,white,id3_563443907,blue,id4_262859410,white
,id_753021807,,id1_889944060,red,id2_879317596,blue,id3_759803857,blue,id4_688040502,white
,id_248762729,,id1_127279810,white,id2_516500919,white,id3_473180984,blue,id4_203599364,white
,id_227660797,,id1_572524078,white,id2_355015301,white,id3_966785769,red,id4_730079069,red
,id_162358279,,id1_207207736,white,id2_105931912,blue,id3_703265607,blue,id4_70328396,white
,id_579092330,,id1_840456150,white,id2_940253285,white,id3_174709056,red,id4_177927367,white
,id_225036888,,id1_55275827,red,id2_457334172,blue,id3_173738902,blue,id4_895849971,red
,id_517579409,,id1_598197961,red,id2_311831984,white,id3_30360268,red,id4_73784576,red
,id_239034738,,id1_876581696,red,id2_447329350,white,id3_80497726,red,id4_768878522,white
,id_906160624,,id1_2360263,white,id2_634127209,blue,id3_838721284,red,id4_681352413,white
,id_65700337,,id1_812703638,red,id2_398672623,blue,id3_492382345,red,id4_899900982,red
,id_302925821,,id1_684518734,red,id2_549859720,blue,id3_30916961,red,id4_848623960,red
,id_529542270,,id1_22708716,white,id2_779485710,white,id3_39377446,blue,id4_114970507,white
,id_789126899,,id1_51582143,white,id2_896423828,white,id3_272115570,red,id4_158819621,white
,id_354904230,,id1_688699886,white,id2_778130930,white,id3_70225503,blue,id4_951928144,white
,id_106465462,,id1_227029457,white,id2_318711758,blue,id3_590053173,blue,id4_184072857,red
,id_140638699,,id1_679738987,red,id2_297891569,white,id3_717122265,red,id4_4258534,red
,id_497495890,,id1_837899766,red,id2_350906583,white,id3_563012379,blue,id4_941499978,white
,id_173460795,,id1_906804147,white,id2_960149172,blue,id3_372223513,red,id4_670688188,white
,id_92796887,,id1_15406027,white,id2_131991508,blue,id3_829528337,blue,id4_96534545,white
,id_193646374,,id1_207673375,white,id2_315644212,blue,id3_170752022,blue,id4_607512934,red
,id_684059030,,id1_299810859,red,id2_771796272,white,id3_828196434,blue,id4_132544162,white
,id_862403502,,id1_511336453,white,id2_482498054,blue,id3_106701094,blue,id4_287544221,white
,id_590464607,,id1_310097058,white,id2_896818817,blue,id3_71119836,blue,id4_703268987,white
,id_33211462,,id1_538393911,white,id2_352640433,blue,id3_307982197,blue,id4_634976355,red
,id_764700893,,id1_990006084,white,id2_496174703,blue,id3_576396043,red,id4_934028063,white
,id_849947967,,id1_62430249,red,id2_459297255,blue,id3_631044772,blue,id4_511602031,white
,id_843206952,,id1_647518931,red,id2_179554779,blue,id3_388794480,red,id4_507349604,white
,id_884202575,,id1_796086252,red,id2_134787899,blue,id3_784012924,blue,id4_620061883,red
,id_191429178,,id1_298736535,white,id2_554530710,white,id3_226982196,blue,id4_423226741,red
,id_355110109,,id1_141481067,red,id2_515896630,white,id3_377317016,blue,id4_299385829,white
,id_981227022,,id1_13324927,red,id2_963189323,blue,id3_824383008,blue,id4_690805732,white
,id_228309604,,id1_874743739,red,id2_507855417,white,id3_922201526,blue,id4_705779779,white
,id_382210246,,id1_841022192,white,id2_672196848,blue,id3_579315452,red,id4_371526352,white
,id_333765194,,id1_155816448,red,id2_321571033,blue,id3_391377201,red,id4_475758639,red
,id_75020917,,id1_921492185,red,id2_536025814,blue,id3_747702064,red,id4_842235360,white
,id_692627100,,id1_676562963,white,id2_795049381,white,id3_424451546,red,id4_920710784,white
,id_612986889,,id1_494703280,white,id2_801539882,blue,id3_90619661,blue,id4_987288429,red
,id_848627869,,id1_258934187,white,id2_841315809,white,id3_479003448,red,id4_627180563,red
,id_552415819,,id1_227852820,red,id2_697601868,white,id3_583278773,red,id4_532812227,red
,id_966021198,,id1_120340304,white,id2_402997707,white,id3_743166917,red,id4_73428651,white
,id_382117019,,id1_666366655,white,id2_82882342,white,id3_246622164,blue,id4_725882822,red
,id_586064730,,id1_33457858,white,id2_508348091,white,id3_410020796,red,id4_709966425,red
,id_27698992,,id1_702940129,red,id2_87104778,blue,id3_997801528,blue,id4_406726371,white
,id_678440039,,id1_441088530,red,id2_517277445,white,id3_136072079,red,id4_192659090,red
,id_884902490,,id1_367383312,white,id2_246614600,blue,id3_313853874,red,id4_538748007,red
,id_340689418,,id1_820083504,red,id2_886991198,white,id3_191284170,red,id4_333429335,white
,id_608894571,,id1_79272021,white,id2_867435767,white,id3_768980511,blue,id4_811107141,red
,id_838718821,,id1_594213826,white,id2_188525607,white,id3_976230862,red,id4_987559084,white
,id_856306448,,id1_859784840,red,id2_221503786,white,id3_85296358,red,id4_303495108,red
,id_20331922,,id1_330068334,white,id2_12958817,blue,id3_650070003,blue,id4_415136679,red
,id_144726037,,id1_751460985,white,id2_259515556,blue,id3_825648976,blue,id4_424502238,white
,id_529504240,,id1_71435265,red,id2_800493348,white,id3_574015003,blue,id4_692467209,white
,id_43086081,,id1_658196801,white,id2_949985771,blue,id3_826255814,blue,id4_219994814,red
,id_239452550,,id1_934908251,red,id2_676634990,blue,id3_583477123,red,id4_926358076,red
,id_384082108,,id1_518620393,red,id2_120364442,white,id3_511145400,blue,id4_48756401,red
