DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z2ED7ACBB2A0D2C914FD61EF9A1DB7454902685EFid_470663086,,,id_470663086,uri://durabattery/data#<UUID>,id1_560347629,uri://durabattery/data#<UUID>,id2_555134763,uri://durabattery/data#<UUID>,id3_849238599,uri://durabattery/data#<UUID>,id4_421558453,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z2EFF5545510840C1CEA913F540B656AF94543586id_340254167,,,id_340254167,uri://durabattery/data#<UUID>,id1_83906246,uri://durabattery/data#<UUID>,id2_626085731,uri://durabattery/data#<UUID>,id3_473273938,uri://durabattery/data#<UUID>,id4_247202840,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z2F2B9E5E3190853A5A6D8FDD57BD6AACC5FB5A86id_791907770,,,id_791907770,uri://durabattery/data#<UUID>,id1_76004592,uri://durabattery/data#<UUID>,id2_972561290,uri://durabattery/data#<UUID>,id3_199675137,uri://durabattery/data#<UUID>,id4_439060120,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z2F7806D6B8874D55A59A00CC4920A89D31CD32D0id_589665127,,,id_589665127,uri://durabattery/data#<UUID>,id1_950994680,uri://durabattery/data#<UUID>,id2_825429846,uri://durabattery/data#<UUID>,id3_198448346,uri://durabattery/data#<UUID>,id4_897088100,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z2FEC03E55670305E0BFE8B3F20E1B95076BD275Aid_642930250,,,id_642930250,uri://durabattery/data#<UUID>,id1_908218727,uri://durabattery/data#<UUID>,id2_645544970,uri://durabattery/data#<UUID>,id3_585697232,uri://durabattery/data#<UUID>,id4_73514310,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z30960C5629D49E99894A89326E3F3E3A7B2B639Cid_55346136,,,id_55346136,uri://durabattery/data#<UUID>,id1_835587763,uri://durabattery/data#<UUID>,id2_418805430,uri://durabattery/data#<UUID>,id3_740826184,uri://durabattery/data#<UUID>,id4_732001732,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z30D95AC056D1B08CABFA607FCFB85B36FAF7089Eid_20129078,,,id_20129078,uri://durabattery/data#<UUID>,id1_91703543,uri://durabattery/data#<UUID>,id2_950218898,uri://durabattery/data#<UUID>,id3_385011491,uri://durabattery/data#<UUID>,id4_730578704,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3127DDF8A015AB25CC6BE41D7177D3A2A340B6A3id_784454201,,,id_784454201,uri://durabattery/data#<UUID>,id1_961365117,uri://durabattery/data#<UUID>,id2_850874223,uri://durabattery/data#<UUID>,id3_520160081,uri://durabattery/data#<UUID>,id4_458352622,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3135EF6C0FB3BDD94B3465F1F4AF26AEA49294E5id_589679441,,,id_589679441,uri://durabattery/data#<UUID>,id1_307954606,uri://durabattery/data#<UUID>,id2_769492618,uri://durabattery/data#<UUID>,id3_784330614,uri://durabattery/data#<UUID>,id4_528054784,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z31C1B375DBCB5E2D46D308B44EBA836B31309B28id_675553122,,,id_675553122,uri://durabattery/data#<UUID>,id1_59625707,uri://durabattery/data#<UUID>,id2_782128230,uri://durabattery/data#<UUID>,id3_960556113,uri://durabattery/data#<UUID>,id4_595371212,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z32107F4AAC9C50FAF7E29E15EE263327FB95E953id_88574553,,,id_88574553,uri://durabattery/data#<UUID>,id1_60338096,uri://durabattery/data#<UUID>,id2_464015943,uri://durabattery/data#<UUID>,id3_35161569,uri://durabattery/data#<UUID>,id4_195166797,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z32201D17DAA2D4EC9D05C1BA2E0A5F16F997FE8Bid_625262284,,,id_625262284,uri://durabattery/data#<UUID>,id1_163204734,uri://durabattery/data#<UUID>,id2_41730689,uri://durabattery/data#<UUID>,id3_349196217,uri://durabattery/data#<UUID>,id4_484574356,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z325A49483D4373BED6E6617EF937E98E1C02ACB7id_468029142,,,id_468029142,uri://durabattery/data#<UUID>,id1_143402372,uri://durabattery/data#<UUID>,id2_947642130,uri://durabattery/data#<UUID>,id3_54045019,uri://durabattery/data#<UUID>,id4_526199041,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z328FBBBAE81D928EA5D3BAD92A71E3F0A07864A5id_647189458,,,id_647189458,uri://durabattery/data#<UUID>,id1_619795575,uri://durabattery/data#<UUID>,id2_116160642,uri://durabattery/data#<UUID>,id3_984458098,uri://durabattery/data#<UUID>,id4_440571529,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z32BA471E3220399A19FB3A1171C2583D147DB419id_778091837,,,id_778091837,uri://durabattery/data#<UUID>,id1_436468235,uri://durabattery/data#<UUID>,id2_684738943,uri://durabattery/data#<UUID>,id3_340719454,uri://durabattery/data#<UUID>,id4_42742985,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z33492342217CEDA4B96DA20E184CCEA99E601AF5id_491075751,,,id_491075751,uri://durabattery/data#<UUID>,id1_811308247,uri://durabattery/data#<UUID>,id2_509067770,uri://durabattery/data#<UUID>,id3_313528604,uri://durabattery/data#<UUID>,id4_954395628,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z335D33E49F4022EC682E5740BFD0AB0DDA2A9001id_622780729,,,id_622780729,uri://durabattery/data#<UUID>,id1_94414857,uri://durabattery/data#<UUID>,id2_404342900,uri://durabattery/data#<UUID>,id3_690047644,uri://durabattery/data#<UUID>,id4_736430755,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z33630191E8859205A9CF0425447DCA2C6B36582Eid_300582629,,,id_300582629,uri://durabattery/data#<UUID>,id1_214348812,uri://durabattery/data#<UUID>,id2_310911460,uri://durabattery/data#<UUID>,id3_832005217,uri://durabattery/data#<UUID>,id4_718778681,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z33643BAAC7D4A1EB090BD7D1A048F7C946D32239id_643504954,,,id_643504954,uri://durabattery/data#<UUID>,id1_981339576,uri://durabattery/data#<UUID>,id2_507011961,uri://durabattery/data#<UUID>,id3_684759108,uri://durabattery/data#<UUID>,id4_492839894,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z33AE4579CA7F10F2E6D5DF89C21BB42A835E8ED6id_87191212,,,id_87191212,uri://durabattery/data#<UUID>,id1_735614929,uri://durabattery/data#<UUID>,id2_403541383,uri://durabattery/data#<UUID>,id3_337123881,uri://durabattery/data#<UUID>,id4_320062262,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z343071056678206786A5ABE6B6706958889A1353id_698777215,,,id_698777215,uri://durabattery/data#<UUID>,id1_507336103,uri://durabattery/data#<UUID>,id2_948796599,uri://durabattery/data#<UUID>,id3_352898067,uri://durabattery/data#<UUID>,id4_595184245,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z347B92E23B3BB0914BCA790241F79E418150054Aid_866529633,,,id_866529633,uri://durabattery/data#<UUID>,id1_505532832,uri://durabattery/data#<UUID>,id2_800890468,uri://durabattery/data#<UUID>,id3_552583719,uri://durabattery/data#<UUID>,id4_804204290,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z34B3E856735ECDDE2A7F36460FA576DB1AFC4CF1id_109989807,,,id_109989807,uri://durabattery/data#<UUID>,id1_937856428,uri://durabattery/data#<UUID>,id2_263091418,uri://durabattery/data#<UUID>,id3_656521304,uri://durabattery/data#<UUID>,id4_358836460,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3510B7C11D470A8C0B7B2CE62FB6BAC998DFBBCBid_983578289,,,id_983578289,uri://durabattery/data#<UUID>,id1_86322024,uri://durabattery/data#<UUID>,id2_974338978,uri://durabattery/data#<UUID>,id3_27186016,uri://durabattery/data#<UUID>,id4_306953364,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z351CE44390A3F4B1151649413C7541B145C311B2id_52488914,,,id_52488914,uri://durabattery/data#<UUID>,id1_958236113,uri://durabattery/data#<UUID>,id2_109676685,uri://durabattery/data#<UUID>,id3_648414480,uri://durabattery/data#<UUID>,id4_884591711,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z35283ED96945369C7757023A4A204B02A539DA41id_941246280,,,id_941246280,uri://durabattery/data#<UUID>,id1_618425230,uri://durabattery/data#<UUID>,id2_575586078,uri://durabattery/data#<UUID>,id3_160586761,uri://durabattery/data#<UUID>,id4_559189200,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z354390C85937BCEFC9DE9240256EB9DDA552F22Bid_555874858,,,id_555874858,uri://durabattery/data#<UUID>,id1_493994120,uri://durabattery/data#<UUID>,id2_323724314,uri://durabattery/data#<UUID>,id3_810669705,uri://durabattery/data#<UUID>,id4_518072084,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3546E1D58D34E3827D6BEF625B89778597304103id_811803013,,,id_811803013,uri://durabattery/data#<UUID>,id1_517054594,uri://durabattery/data#<UUID>,id2_939977788,uri://durabattery/data#<UUID>,id3_394410872,uri://durabattery/data#<UUID>,id4_264556818,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3602C69B0C6BAFC6AC5F488180392F147280FD04id_973031981,,,id_973031981,uri://durabattery/data#<UUID>,id1_806704478,uri://durabattery/data#<UUID>,id2_31830389,uri://durabattery/data#<UUID>,id3_544907967,uri://durabattery/data#<UUID>,id4_688376948,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z362BE01B8813B2007562B4DA60CCCBDB3C6E7627id_64956124,,,id_64956124,uri://durabattery/data#<UUID>,id1_153783494,uri://durabattery/data#<UUID>,id2_268796362,uri://durabattery/data#<UUID>,id3_24534502,uri://durabattery/data#<UUID>,id4_897579842,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z369ADEED06FDEC7F9BE15A3DB727823A10282D3Eid_769158961,,,id_769158961,uri://durabattery/data#<UUID>,id1_970296427,uri://durabattery/data#<UUID>,id2_916889788,uri://durabattery/data#<UUID>,id3_753221176,uri://durabattery/data#<UUID>,id4_716619263,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z36DF6CEAF77BD5AD4DD656D48294917C82D7F022id_372942307,,,id_372942307,uri://durabattery/data#<UUID>,id1_460261650,uri://durabattery/data#<UUID>,id2_863783956,uri://durabattery/data#<UUID>,id3_779418008,uri://durabattery/data#<UUID>,id4_457337622,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3755F90F01E359E1C299709F724FAEC9D68B0939id_597066441,,,id_597066441,uri://durabattery/data#<UUID>,id1_673567802,uri://durabattery/data#<UUID>,id2_508378059,uri://durabattery/data#<UUID>,id3_700269984,uri://durabattery/data#<UUID>,id4_126449491,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z37CEE1763A0F2903CEEFB6C52CB098BDC019C021id_317603512,,,id_317603512,uri://durabattery/data#<UUID>,id1_179867506,uri://durabattery/data#<UUID>,id2_867933897,uri://durabattery/data#<UUID>,id3_876993672,uri://durabattery/data#<UUID>,id4_19391944,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z381C052581CB559A92A7134FFC8B1506C6ED7B08id_747956776,,,id_747956776,uri://durabattery/data#<UUID>,id1_882898060,uri://durabattery/data#<UUID>,id2_884363067,uri://durabattery/data#<UUID>,id3_213747733,uri://durabattery/data#<UUID>,id4_274362419,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z384FFBDB76C1E02D8DEE1D6E66F04E3E7FA1DE5Bid_731596500,,,id_731596500,uri://durabattery/data#<UUID>,id1_950326170,uri://durabattery/data#<UUID>,id2_837804077,uri://durabattery/data#<UUID>,id3_186442666,uri://durabattery/data#<UUID>,id4_736016263,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z38F77D763AA6F42AF6848D82BF60588D3478F62Fid_940618121,,,id_940618121,uri://durabattery/data#<UUID>,id1_804352954,uri://durabattery/data#<UUID>,id2_737805388,uri://durabattery/data#<UUID>,id3_31909811,uri://durabattery/data#<UUID>,id4_75004419,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z38F7E2B8AF1AC968450892B7DE8E3D86F5395154id_625834973,,,id_625834973,uri://durabattery/data#<UUID>,id1_364597378,uri://durabattery/data#<UUID>,id2_943346506,uri://durabattery/data#<UUID>,id3_776016276,uri://durabattery/data#<UUID>,id4_798832830,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z39764EE7BDF6F77A8577C0D74305CF072659EF42id_531638818,,,id_531638818,uri://durabattery/data#<UUID>,id1_312734220,uri://durabattery/data#<UUID>,id2_64459980,uri://durabattery/data#<UUID>,id3_375649984,uri://durabattery/data#<UUID>,id4_32169366,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z397750E2F832562EF98E1E8F0DD31C7B460EA3F8id_719581050,,,id_719581050,uri://durabattery/data#<UUID>,id1_842151060,uri://durabattery/data#<UUID>,id2_262231693,uri://durabattery/data#<UUID>,id3_235396598,uri://durabattery/data#<UUID>,id4_387545482,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z39C1DE5336516FF4C4109534B1D0D5B3CD18A237id_726583634,,,id_726583634,uri://durabattery/data#<UUID>,id1_898505976,uri://durabattery/data#<UUID>,id2_693104915,uri://durabattery/data#<UUID>,id3_434423808,uri://durabattery/data#<UUID>,id4_400689368,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z39D0749D4445482EF2BC0BAA038EDD5D50486A2Cid_269438350,,,id_269438350,uri://durabattery/data#<UUID>,id1_611756427,uri://durabattery/data#<UUID>,id2_921988149,uri://durabattery/data#<UUID>,id3_595498753,uri://durabattery/data#<UUID>,id4_407841446,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3A01C4CB6CB6E810C2FD7D7CF76F131DACE7B35Cid_270945986,,,id_270945986,uri://durabattery/data#<UUID>,id1_461910348,uri://durabattery/data#<UUID>,id2_451087330,uri://durabattery/data#<UUID>,id3_309731570,uri://durabattery/data#<UUID>,id4_255647908,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3A38D5D11DF685938570AFF6D0B319CC3EAC3AA2id_258589353,,,id_258589353,uri://durabattery/data#<UUID>,id1_114225574,uri://durabattery/data#<UUID>,id2_222054948,uri://durabattery/data#<UUID>,id3_211401968,uri://durabattery/data#<UUID>,id4_841713040,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3A629D6FAD51707574BB1B0F62239ED6FDCA6C78id_866560786,,,id_866560786,uri://durabattery/data#<UUID>,id1_763354278,uri://durabattery/data#<UUID>,id2_404093732,uri://durabattery/data#<UUID>,id3_355837803,uri://durabattery/data#<UUID>,id4_925342059,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3AEE871D3C139FECD8636306D52F4689A7D5A834id_624383849,,,id_624383849,uri://durabattery/data#<UUID>,id1_114164680,uri://durabattery/data#<UUID>,id2_28384957,uri://durabattery/data#<UUID>,id3_758185087,uri://durabattery/data#<UUID>,id4_593462815,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3AFA3BC6135406344CEBA45190B5EB949A4C4F23id_462253296,,,id_462253296,uri://durabattery/data#<UUID>,id1_316014161,uri://durabattery/data#<UUID>,id2_81371634,uri://durabattery/data#<UUID>,id3_418451803,uri://durabattery/data#<UUID>,id4_460695541,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3B309917342408301B18795A4825D3F4443DDD53id_541129940,,,id_541129940,uri://durabattery/data#<UUID>,id1_111813111,uri://durabattery/data#<UUID>,id2_42114758,uri://durabattery/data#<UUID>,id3_401272330,uri://durabattery/data#<UUID>,id4_665248827,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3B517FBA8118783B765A333808C40CB509A6B6E7id_464839838,,,id_464839838,uri://durabattery/data#<UUID>,id1_62847440,uri://durabattery/data#<UUID>,id2_875189402,uri://durabattery/data#<UUID>,id3_960808514,uri://durabattery/data#<UUID>,id4_49119227,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3BB85AB133A3F96067C486B26CEC348C391FA897id_334031515,,,id_334031515,uri://durabattery/data#<UUID>,id1_755791319,uri://durabattery/data#<UUID>,id2_63683596,uri://durabattery/data#<UUID>,id3_245246025,uri://durabattery/data#<UUID>,id4_253574213,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3C0B067A6699A769F0281BAFA4FC34EDE61F791Fonlycolor,,only colors,onlycolor,uri://durabattery/data#<UUID>,,uri://durabattery/data#<UUID>,,uri://durabattery/data#<UUID>,,uri://durabattery/data#<UUID>,,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue
uri://durabattery/data#Batt_Z3C647A55007D6D8BBF0D065E038C84ADA48F047Cid_186168593,,,id_186168593,uri://durabattery/data#<UUID>,id1_799559087,uri://durabattery/data#<UUID>,id2_982931963,uri://durabattery/data#<UUID>,id3_853277369,uri://durabattery/data#<UUID>,id4_120424019,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3C7970848FB11589B94619BC16412107B400BD55id_965347376,,,id_965347376,uri://durabattery/data#<UUID>,id1_754952400,uri://durabattery/data#<UUID>,id2_534928563,uri://durabattery/data#<UUID>,id3_353556176,uri://durabattery/data#<UUID>,id4_239586711,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3C7D91332FE230E7A8CFFF42995ABCEAE00D7156id_245926674,,,id_245926674,uri://durabattery/data#<UUID>,id1_365473016,uri://durabattery/data#<UUID>,id2_80162895,uri://durabattery/data#<UUID>,id3_163877818,uri://durabattery/data#<UUID>,id4_635737091,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3C9EB09E4C298A4CBD2DC3E68FB3D62655B576DFid_749067030,,,id_749067030,uri://durabattery/data#<UUID>,id1_207670559,uri://durabattery/data#<UUID>,id2_431332301,uri://durabattery/data#<UUID>,id3_401796859,uri://durabattery/data#<UUID>,id4_350216034,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3CC5788F56CF4FF4EED616770A856C5D77247C75id_121460199,,,id_121460199,uri://durabattery/data#<UUID>,id1_569969781,uri://durabattery/data#<UUID>,id2_55634962,uri://durabattery/data#<UUID>,id3_940894808,uri://durabattery/data#<UUID>,id4_393415483,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3D2680D3FF1162978DB76BBC0D354CAB847F0190id_321186962,,,id_321186962,uri://durabattery/data#<UUID>,id1_662349070,uri://durabattery/data#<UUID>,id2_209733361,uri://durabattery/data#<UUID>,id3_709928931,uri://durabattery/data#<UUID>,id4_958044506,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3D5727DE4AAEC26304BFAF2520027B68C300A1FCid_309896573,,,id_309896573,uri://durabattery/data#<UUID>,id1_813372727,uri://durabattery/data#<UUID>,id2_855998130,uri://durabattery/data#<UUID>,id3_502033106,uri://durabattery/data#<UUID>,id4_207059489,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3D5DECE5D78984F1C123C074D90D9424E1EB6568id_222271239,,,id_222271239,uri://durabattery/data#<UUID>,id1_308481888,uri://durabattery/data#<UUID>,id2_864947509,uri://durabattery/data#<UUID>,id3_423809697,uri://durabattery/data#<UUID>,id4_404183087,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z3DA5C50B5B01057CE1285FCB73011F35E15859DAid_536525822,,,id_536525822,uri://durabattery/data#<UUID>,id1_806079501,uri://durabattery/data#<UUID>,id2_386929619,uri://durabattery/data#<UUID>,id3_381500676,uri://durabattery/data#<UUID>,id4_875643646,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3DBB8D821E7E6E9A4098A257743C7B25A64E202Bid_614570868,,,id_614570868,uri://durabattery/data#<UUID>,id1_757460432,uri://durabattery/data#<UUID>,id2_531399266,uri://durabattery/data#<UUID>,id3_425601477,uri://durabattery/data#<UUID>,id4_119881632,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z3DBC620C90F0D080DB05C17AB1874A56D34E1724id_492460102,,,id_492460102,uri://durabattery/data#<UUID>,id1_38012216,uri://durabattery/data#<UUID>,id2_259127813,uri://durabattery/data#<UUID>,id3_484326037,uri://durabattery/data#<UUID>,id4_183839091,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
