DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z41E0A8B3F885B6A652A18B5F78E5F1EF3103A71Fid_118813643,,,id_118813643,uri://durabattery/data#cellid1_905703148_white,id1_905703148,uri://durabattery/data#3897742e-9f2f-433c-b63c-31d08ff8ff89,id2_678754946,uri://durabattery/data#9b443dde-f01f-4235-8079-3c213b0c712e,id3_45384403,uri://durabattery/data#e028c7e9-4056-473d-b5c3-cd8cae3d151a,id4_56313792,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z42280A3D996BCEB931E5F47301463D2B4A483FF6id_28032174,,,id_28032174,uri://durabattery/data#cellid1_635790392_red,id1_635790392,uri://durabattery/data#d964991d-dc5d-46d6-a4ec-d6056ca9107d,id2_751741377,uri://durabattery/data#8b3f0889-03b0-4ec3-8fa9-7d7002ea5bfd,id3_265639174,uri://durabattery/data#def83d4e-67e6-4de0-b0ea-d5e5ffab634d,id4_726484212,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z42316A088C02023B3B698C2D11465CED63DCA7FFid_161681245,,,id_161681245,uri://durabattery/data#cellid1_388265675_white,id1_388265675,uri://durabattery/data#a3f85b59-e322-407e-8d8a-0ce5fa1a23c5,id2_562012729,uri://durabattery/data#45f54c45-348a-43b3-b67f-d03ab3536ca7,id3_61043258,uri://durabattery/data#8639c792-15cf-4feb-8521-a09f4ae23e79,id4_402560048,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4279DE822ABF19A9322BDD0C5F8859C813E897E0id_274458544,,,id_274458544,uri://durabattery/data#cellid1_814469229_white,id1_814469229,uri://durabattery/data#3c773e60-ebae-4137-86c1-75142d2f1042,id2_712210193,uri://durabattery/data#f8f5b70f-44dc-4126-934e-4713081edf02,id3_728639084,uri://durabattery/data#2444c476-71f1-4bde-a41e-bf20625aaae8,id4_253049659,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z429270629AA5E3A5DA6C99550FE6C5DBC19319A3id_132744961,,,id_132744961,uri://durabattery/data#cellid1_467171993_red,id1_467171993,uri://durabattery/data#ff098145-6154-44c9-9c31-b65c63f1d276,id2_925318819,uri://durabattery/data#daaff429-cedc-48c7-8cfc-e441ce55f30e,id3_211865370,uri://durabattery/data#44f2157f-64ac-46e1-8fe4-c91c80f5f8bf,id4_8463686,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z42D4C3E409CCDEFD63038CF9E23252479C76FCEAid_840723404,,,id_840723404,uri://durabattery/data#cellid1_903513579_red,id1_903513579,uri://durabattery/data#fc9bc77e-de4f-4b41-bcdb-1fc13037b14a,id2_687262678,uri://durabattery/data#d266e82d-14e5-4914-b7c9-2f84efe79d1f,id3_266779622,uri://durabattery/data#589abb66-1e5f-4b4f-b2b3-af57101d0869,id4_71555234,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z42EC9EFAB4D78A69FA8E1C684D3852609E4544D0id_189380832,,,id_189380832,uri://durabattery/data#cellid1_694310179_white,id1_694310179,uri://durabattery/data#8a61c7fa-b349-4b31-a70f-a6889e0688ca,id2_799067257,uri://durabattery/data#71ed6183-d649-4cc1-907c-de42429bc1df,id3_285006667,uri://durabattery/data#98b5209a-bf63-42e7-85ec-bb114fbff28d,id4_949168082,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z434B64811FB6A872AC5B6979EAFA3DA3E2BF312Bid_393593187,,,id_393593187,uri://durabattery/data#cellid1_844503132_white,id1_844503132,uri://durabattery/data#cbf6716f-343c-4392-a102-08dac2891cc1,id2_945784927,uri://durabattery/data#4347650c-6d3a-4aef-b9c9-bbe42053b18b,id3_935096027,uri://durabattery/data#0395d7a2-956f-4acd-aea3-2137a6a24952,id4_235331185,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4364F07B491F8271A2375B569600E6B5A0C1C321id_530067704,,,id_530067704,uri://durabattery/data#cellid1_374225525_red,id1_374225525,uri://durabattery/data#661cad25-c1ca-4bde-aa90-44f28c5413d8,id2_145512396,uri://durabattery/data#4d8733b9-a962-4717-b942-93b9e3a92d4b,id3_94079919,uri://durabattery/data#cba8921e-6485-4e23-bf48-d6bf831cd628,id4_446463737,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z43F45A7D7130C1989762DCC525FE07DBB48515B6id_154694581,,,id_154694581,uri://durabattery/data#cellid1_481854650_red,id1_481854650,uri://durabattery/data#5a514ea4-d74c-42d4-aa86-deb5f1019c1c,id2_119997023,uri://durabattery/data#9eda7ce3-da80-416b-99a5-fd1d7ba62031,id3_438314642,uri://durabattery/data#9b2c12f6-2fb5-46f1-b6d2-87b7be1e9b13,id4_802105738,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z43F8C19E30E5ABFD83DF2A4DD221F749CE9A9144id_472044629,,,id_472044629,uri://durabattery/data#cellid1_143779921_white,id1_143779921,uri://durabattery/data#ae085648-e7b5-4d3f-b21f-8455f7dd4843,id2_584038642,uri://durabattery/data#c765efdb-58db-4a68-8f48-99cba1113b25,id3_323235733,uri://durabattery/data#9dbedff0-cd2c-4bb8-b3da-4af5654f4c4e,id4_209801431,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z442293C676915BCA7D2020B5B6D46EEADEC04CD8id_680320921,,,id_680320921,uri://durabattery/data#cellid1_161344997_white,id1_161344997,uri://durabattery/data#9ce7f4f6-cedc-456f-8c96-440c134c6c8b,id2_867020825,uri://durabattery/data#14248b7b-cdb7-4b65-a6e6-4354475e8faf,id3_487656209,uri://durabattery/data#3ce316d7-f9fd-4c45-8bf4-535bb80df036,id4_959207077,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4452E3C7CB7E3402142C7E695744AF8309B26D71id_291893945,,,id_291893945,uri://durabattery/data#cellid1_827364697_white,id1_827364697,uri://durabattery/data#524694a0-54b1-495b-b449-e804ff99b23a,id2_518525752,uri://durabattery/data#c9f3e531-a640-4d20-896b-970f1cf89cf6,id3_738873904,uri://durabattery/data#7e5790c9-2a69-40b7-83cd-872f1f4aeb64,id4_891970992,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z44820FA7B454826010FFEE5CC3FA9DF74B7D602Cid_489139672,,,id_489139672,uri://durabattery/data#cellid1_323902941_white,id1_323902941,uri://durabattery/data#5c69c1d5-e17f-429e-a388-dd13fc5977b6,id2_680951360,uri://durabattery/data#3528a064-2c45-4795-a194-045270a07fcf,id3_67549742,uri://durabattery/data#883e6af2-b42b-4a0c-9683-383689d95a52,id4_140885323,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z44BF7E851E52542988F592832C77E48AFEC0577Eid_553064256,,,id_553064256,uri://durabattery/data#cellid1_46712769_red,id1_46712769,uri://durabattery/data#5469fd85-820f-4eb8-952d-459bcc3123eb,id2_237427538,uri://durabattery/data#b58116cd-f311-42de-b219-55c39117d507,id3_517062136,uri://durabattery/data#f6ffddad-961b-4231-af7d-f76aa34de793,id4_599497010,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z45404AB62597E89E96463806AACC7EC47E6DAB52id_196331248,,,id_196331248,uri://durabattery/data#cellid1_932320034_red,id1_932320034,uri://durabattery/data#1103e1be-3788-4b9f-9780-e4ea2884710a,id2_505234112,uri://durabattery/data#48fba436-87bb-4185-a831-4bbfd509c73e,id3_43861140,uri://durabattery/data#44eb432e-def2-4d7c-bf91-b410e732203a,id4_392298808,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z454BA7349F66C145E8BA257C63C2CA21C1A7DED5id_414779273,,,id_414779273,uri://durabattery/data#cellid1_63944204_red,id1_63944204,uri://durabattery/data#64eda365-76e3-4818-b5ea-0d9f8b5b65ad,id2_300241656,uri://durabattery/data#892052a8-6888-4075-af79-4782494c70d4,id3_327057040,uri://durabattery/data#3448d1ea-162f-4229-bd1a-e7256cdf7abe,id4_598668696,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z45AD61E18FD2D843CE40320A54CC3DA898FD2F29id_644758509,,,id_644758509,uri://durabattery/data#cellid1_860188692_white,id1_860188692,uri://durabattery/data#0d078e6c-1a75-4142-99d6-d477df43e2e8,id2_361191395,uri://durabattery/data#07e59cd5-10d8-4fb6-931a-18afa61ce4ec,id3_758414848,uri://durabattery/data#eed7d8d6-a841-4cb5-bd97-96860ae1234b,id4_205538261,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z45D6E03336C9C763A4657292EC4CD8068448C68Eid_111127068,,,id_111127068,uri://durabattery/data#cellid1_271083516_white,id1_271083516,uri://durabattery/data#efa6a07f-4b25-4316-9ef1-9e78a023ace0,id2_10551848,uri://durabattery/data#ec29d01d-7ff6-4f1d-a9ab-ad8dc046f7ca,id3_796567421,uri://durabattery/data#31e8f75a-dc7c-4a56-a55c-e523b1f7b1c0,id4_256612961,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z45EC0876762D7286E3945DA8638B7A3357277F52id_940971640,,,id_940971640,uri://durabattery/data#cellid1_723892848_white,id1_723892848,uri://durabattery/data#bfb68403-a0b3-4de2-9906-071a902824ff,id2_596127463,uri://durabattery/data#12fd654a-d432-4d64-ad64-f679c56f9600,id3_986005765,uri://durabattery/data#a24fc04b-3e39-4e08-9f35-cdb528def6de,id4_480865067,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z461076808E59BCFD2979DFA4ED9346D39F2F89CAid_895808998,,,id_895808998,uri://durabattery/data#cellid1_129670323_white,id1_129670323,uri://durabattery/data#d7871d30-ad70-4409-86dc-3b93d2924713,id2_336444922,uri://durabattery/data#eadfdfaa-7a84-4cb5-bb69-e71da7d4d2dd,id3_345377155,uri://durabattery/data#0f3d6aec-0b7c-4b49-a54d-a3f719bbf9ab,id4_738609756,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z46AAEA0320C31550E69CC934FD05BA70CD81A295id_906283738,,,id_906283738,uri://durabattery/data#cellid1_420917890_white,id1_420917890,uri://durabattery/data#01c72dc0-118c-47bd-97c9-60bde2cc8fbc,id2_839550734,uri://durabattery/data#f656e0d3-244e-4c34-91f2-260a8b6f87ad,id3_98142846,uri://durabattery/data#e161ffc4-f165-4ac9-9b82-34baedb1554f,id4_315330132,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z470F1A835F883257C1F73A6229E5C2E9E09BBB23id_651271499,,,id_651271499,uri://durabattery/data#cellid1_526349010_red,id1_526349010,uri://durabattery/data#4af7c0db-a631-474d-b8a7-1e1bbe37c224,id2_71711803,uri://durabattery/data#e568d589-0715-46bf-8f61-cae2fed48bf3,id3_253272128,uri://durabattery/data#ea9f4085-7849-4361-9431-f1fea0160db4,id4_290000745,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z472B936A57CD898A03CF187440BCA9602F503613id_675482887,,,id_675482887,uri://durabattery/data#cellid1_416139696_red,id1_416139696,uri://durabattery/data#a39abce6-b03d-42d4-a5be-a2a7468591f0,id2_894430226,uri://durabattery/data#fdbaaa3c-a144-4180-906f-8718f151a858,id3_890326098,uri://durabattery/data#7a88a576-35b2-4c64-a16e-ef38b968014c,id4_79955041,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z473A21D22DFAD251C63AE53283E09C9CF80868BAid_780775415,,,id_780775415,uri://durabattery/data#cellid1_852350553_white,id1_852350553,uri://durabattery/data#82a3af61-ea8f-4ba8-9110-8ead33932704,id2_85183677,uri://durabattery/data#dee6cd7b-303c-4ed6-b7c3-a168b2c980fb,id3_798266434,uri://durabattery/data#65611f67-180d-4aea-a412-0f7f1bec8c0f,id4_938461191,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z478CEA4E24403FB1AC41F5D6CEB1BCA143688FF9id_162524162,,,id_162524162,uri://durabattery/data#cellid1_731421737_red,id1_731421737,uri://durabattery/data#31941c63-cbac-4087-b1b2-60230b1d5e58,id2_126252915,uri://durabattery/data#61795485-ab30-4063-8ed4-f365a37f4fb0,id3_897407828,uri://durabattery/data#8c5aa92b-c2b0-4ac4-bafa-1769ea4c86c0,id4_940876696,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z479B552FDC00E7464650ADDF66B9C1EF1704C299id_867748323,,,id_867748323,uri://durabattery/data#cellid1_601453425_white,id1_601453425,uri://durabattery/data#71466b4d-b16d-4829-aed2-5b300dcb3d32,id2_154366757,uri://durabattery/data#1b2de7a7-0dd1-4d55-8fc1-cd5375a56a7b,id3_835932600,uri://durabattery/data#7e402bca-3277-4fc7-8ffa-fb46d866066a,id4_548039401,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z47BCF14F07A1A7F2D6C9704348CB2F3E185F2E9Cid_418168838,,,id_418168838,uri://durabattery/data#cellid1_370233125_red,id1_370233125,uri://durabattery/data#e7ed4ed9-bc00-4c34-b3ba-1046a1d4008c,id2_656056032,uri://durabattery/data#b4e35786-e40e-461d-a37a-1c0a0da83487,id3_386488423,uri://durabattery/data#09900818-f5f0-4d1f-9620-e5de8d7b8ad6,id4_134879397,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z47D649C6078AFB5F8127F8F3B4D7E9925566288Fid_233949654,,,id_233949654,uri://durabattery/data#cellid1_600717518_red,id1_600717518,uri://durabattery/data#469718d5-fa7f-468e-b4e0-3f5ff373af84,id2_307950859,uri://durabattery/data#60fc1721-6c86-470e-a2b5-6904a1c52b1f,id3_587078631,uri://durabattery/data#4a4ea6a1-aa39-4345-9d57-893f91c3c8ed,id4_845349605,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z481FD9104CBF84CD5DDE35E7054F1FEC0C4DE1BAid_96496810,,,id_96496810,uri://durabattery/data#cellid1_612479743_white,id1_612479743,uri://durabattery/data#d095e32c-03db-4db0-a5c7-e2571df84345,id2_861261821,uri://durabattery/data#f04dca90-7c3d-4bc8-a2f9-4f99fc1dc125,id3_663749907,uri://durabattery/data#301ed7ec-9fea-48a5-a72b-420ab540e2d3,id4_281661627,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z48AD49DE2ECC2C7AED9F4594272E94C9F9B2C9A9id_176505169,,,id_176505169,uri://durabattery/data#cellid1_510663569_red,id1_510663569,uri://durabattery/data#12e5dcc0-3be5-46c8-8873-73f2a08249fa,id2_848096223,uri://durabattery/data#22054361-1c55-42e7-acdf-8b3db4efbed2,id3_560186975,uri://durabattery/data#65c6e8c0-64ab-49dd-94e5-98d8c5b8435d,id4_854982598,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z48C94BBA311006991924F560E0E216CDB2F7911Cid_10435984,,,id_10435984,uri://durabattery/data#cellid1_544402237_red,id1_544402237,uri://durabattery/data#68be9414-73fe-4397-8a9c-f883aec0f6aa,id2_93055502,uri://durabattery/data#017eabc1-e08a-40dc-aa3c-5b34a5e5cd1a,id3_429139768,uri://durabattery/data#e1a7c339-05ec-45a9-adf6-ebd09ec83a47,id4_293380963,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z48DD2EFEC5894F61B382C44C4649410B22953DECid_607794199,,,id_607794199,uri://durabattery/data#cellid1_548083506_red,id1_548083506,uri://durabattery/data#53e6b3b2-94c2-4aae-bb1e-00fa7f129200,id2_473510247,uri://durabattery/data#875f62c7-a33a-4179-92ea-8385b7821a49,id3_390493140,uri://durabattery/data#dc804438-df2d-43c5-92e3-65df54370a9f,id4_622383175,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z49EE551284364ECC893B4D9EAA987E8210BDD060id_635401562,,,id_635401562,uri://durabattery/data#cellid1_71355007_white,id1_71355007,uri://durabattery/data#f61609aa-71f0-44f9-8bb6-a0dd12ffaad9,id2_657682649,uri://durabattery/data#591abc71-087e-43bc-a14f-049c466e7ece,id3_114679328,uri://durabattery/data#9c10d154-81a4-475a-8e5f-79c34cbb36e2,id4_823317374,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z49F6E643E0730EB4047CB4D10CA69A395F4096F1id_269143757,,,id_269143757,uri://durabattery/data#cellid1_903874035_white,id1_903874035,uri://durabattery/data#b00661f5-450c-405b-8c5d-62c6bad75420,id2_873016246,uri://durabattery/data#abf32b57-3429-4833-97b1-ade261b289e5,id3_248834966,uri://durabattery/data#9389360c-114e-4571-bd31-92554e7274cd,id4_721207335,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4AD456F8A923EEF50668A66E882287A23C52B7AEid_508343082,,,id_508343082,uri://durabattery/data#cellid1_823681651_white,id1_823681651,uri://durabattery/data#380c3516-7c36-4a7d-8b59-e3eef5e9d589,id2_382521019,uri://durabattery/data#95465171-f63c-40b4-8ec7-3d219ca38d81,id3_279119074,uri://durabattery/data#b0b8c5a4-8d1d-4c24-9faa-4122a811a0a8,id4_550832154,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4AEC8DA7D850DD9AC9FE8FA164E53D1BAD8965A2id_677845944,,,id_677845944,uri://durabattery/data#cellid1_715888561_white,id1_715888561,uri://durabattery/data#e3ed4356-bd47-4362-bd79-721f64407c0a,id2_276640559,uri://durabattery/data#f8d75470-379e-4a96-94f3-9420c56608dd,id3_214107387,uri://durabattery/data#7de4d0cd-6049-46ff-b1fb-c6b243b1c149,id4_487889967,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4B1F41AD0CE6281D2490FDE25882532962461250id_468811228,,,id_468811228,uri://durabattery/data#cellid1_386363192_white,id1_386363192,uri://durabattery/data#6909b7e1-5ed2-4d44-b88a-d0c4a3635e35,id2_288283065,uri://durabattery/data#8185c65e-fceb-41d2-9a9c-1289c893bba7,id3_557828759,uri://durabattery/data#e9bd5292-0429-40e3-ab3a-900e2e16f299,id4_55672754,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4B44AC742CF7E30EC5ED2F39728020E6DF401DC0id_614075707,,,id_614075707,uri://durabattery/data#cellid1_918680000_red,id1_918680000,uri://durabattery/data#2ac3d600-e939-4602-9449-58db3d6f0af0,id2_357185819,uri://durabattery/data#75900abc-96eb-4753-8e40-94ec6e09539a,id3_264913274,uri://durabattery/data#d16c598a-0a8f-4d05-a789-4b2b9f768c87,id4_883168146,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4B545CE1C55B6E0DEDAA6782CED64A8352954257id_587929725,,,id_587929725,uri://durabattery/data#cellid1_833114438_white,id1_833114438,uri://durabattery/data#0df96d24-821c-43e2-a5ae-cfd568f5db7c,id2_226106981,uri://durabattery/data#8ae47353-edf2-4010-9d1f-3d7650707eec,id3_552384261,uri://durabattery/data#9bd1a4a2-1e35-4922-9130-6a838b552eb0,id4_80290019,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4BC2C6CA29D07C9B4BD44DF247F9A780766B6215id_839977322,,,id_839977322,uri://durabattery/data#cellid1_6018925_white,id1_6018925,uri://durabattery/data#16db2ab8-08e1-44c9-980a-b95ad1b01547,id2_115191616,uri://durabattery/data#cd67b76d-7a40-4b26-b2ac-114c483d2bfc,id3_986808184,uri://durabattery/data#94c26b87-6b59-4572-a558-9312d4d23c59,id4_818980180,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4BC8858B6C223F61CF3DEA027073BECA97948FFFid_243613596,,,id_243613596,uri://durabattery/data#cellid1_420372525_white,id1_420372525,uri://durabattery/data#ab0523c1-3880-428c-9409-a2dfe9e569b5,id2_81022339,uri://durabattery/data#e4adb2ce-7884-4e47-b495-75ccb643cb27,id3_962249737,uri://durabattery/data#d420272b-bad3-4107-9bb8-8876f782cb40,id4_874326891,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z4BEFB658CB2D56F6D9777BF0FAB12B340C3DBEBAid_830720355,,,id_830720355,uri://durabattery/data#cellid1_975123117_white,id1_975123117,uri://durabattery/data#07288cc4-6eb0-4158-a23e-93b3194104aa,id2_307753322,uri://durabattery/data#f7a43511-ee46-4c75-9e7e-b69389aa71a6,id3_755484217,uri://durabattery/data#5ffe1868-5061-48e1-bb05-d299c9764a70,id4_215615038,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4BF9977216901D8F6DD360CE1EC0AE1450B8BA86id_465996060,,,id_465996060,uri://durabattery/data#cellid1_497991540_red,id1_497991540,uri://durabattery/data#ee213268-ec24-49c4-85d1-5087b462b2f3,id2_570279778,uri://durabattery/data#f15d3179-1221-4348-802b-db83a4f7f7db,id3_689619627,uri://durabattery/data#fd0e247a-f7fe-4e78-ae9b-942128ef52db,id4_705570773,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4C44FAE2499A3C6855A5086FD2C5D8886BE3A61Did_188487358,,,id_188487358,uri://durabattery/data#cellid1_939883084_white,id1_939883084,uri://durabattery/data#868492a5-d08e-4146-bb7b-b0c9012efd26,id2_971526825,uri://durabattery/data#4d277568-2906-4d87-add8-f596966a65f4,id3_822641025,uri://durabattery/data#08cac019-d672-45de-a358-5e8f4824ecfd,id4_801090352,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4C5A2C45519DC7F64C0456D8427CAAB79D0CCACFid_473300767,,,id_473300767,uri://durabattery/data#cellid1_403719721_white,id1_403719721,uri://durabattery/data#7426efe3-70bd-40eb-a29d-7a70a94f5b10,id2_316187907,uri://durabattery/data#38242357-4f2c-4935-9dc3-ec61340084e6,id3_411202644,uri://durabattery/data#61b7b327-085b-410d-bd26-c946e209d4b5,id4_38775184,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z4C6792C81A96925A103BEBD690A7451D924EA655id_101181337,,,id_101181337,uri://durabattery/data#cellid1_576744375_red,id1_576744375,uri://durabattery/data#8a995a9d-a1bc-4edc-bef9-348c7f9792a0,id2_108191146,uri://durabattery/data#e8e147b1-2905-4647-8ff4-3aee7e4066f9,id3_838921104,uri://durabattery/data#085aaa84-3360-4f5f-a39d-66c064049edd,id4_937717491,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
